instancia, nombre, t_ordenamiento, t_lineal, t_binaria
16384, ManectricMega Manectric, 0.008411426, 5.04414E-4, 4.75818E-6
16384, Skrelp, 0.008494797, 4.08136E-4, 4.49223E-6
16384, Spoink_0, 0.008494797, 4.44389E-4, 7.3578E-6
16384, VenusaurMega Venusaur_0, 0.008494797, 5.20166E-4, 7.04496E-6
16384, Minun, 0.008494797, 4.31002E-4, 7.609440000000001E-6
16384, Cloyster, 0.008494797, 4.88336E-4, 8.23798E-6
16384, Reshiram, 0.008878747, 4.90062E-4, 4.66322E-6
16384, Shelgon, 0.008878747, 4.94554E-4, 6.9965700000000005E-6
16384, Pidgeotto, 0.008878747, 4.89344E-4, 6.68061E-6
16384, BlazikenMega Blaziken, 0.008878747, 4.31695E-4, 8.038430000000001E-6
16384, Oddish, 0.008878747, 5.99646E-4, 6.981570000000001E-6
16384, ThundurusIncarnate Forme, 0.009692522, 4.19416E-4, 6.4155799999999995E-6
16384, Wigglytuff, 0.009692522, 4.57782E-4, 3.87707E-6
16384, HoopaHoopa Confined, 0.009692522, 4.26027E-4, 8.16124E-6
16384, Florges, 0.009692522, 4.95137E-4, 6.03127E-6
16384, Noctowl_0, 0.009692522, 4.84393E-4, 7.381E-6
16384, LandorusTherian Forme, 0.008727191, 4.38225E-4, 7.68229E-6
16384, Krabby_0, 0.008727191, 4.96745E-4, 5.775259999999999E-6
16384, Arbok_0, 0.008727191, 4.96049E-4, 7.07049E-6
16384, RotomHeat Rotom, 0.008727191, 4.20895E-4, 7.4111900000000004E-6
16384, Conkeldurr, 0.008727191, 4.56262E-4, 7.36328E-6
16384, Zekrom, 0.008857916, 4.57769E-4, 6.95743E-6
16384, TornadusIncarnate Forme, 0.008857916, 4.27384E-4, 7.38796E-6
16384, KangaskhanMega Kangaskhan_0, 0.008857916, 4.23128E-4, 8.093640000000001E-6
16384, PidgeotMega Pidgeot, 0.008857916, 4.33205E-4, 8.55293E-6
16384, Weedle, 0.008857916, 5.17548E-4, 8.465939999999999E-6
16384, Terrakion, 0.009134191, 4.82533E-4, 6.220149999999999E-6
16384, Kyogre, 0.009134191, 5.09726E-4, 6.92544E-6
16384, Heliolisk, 0.009134191, 5.28572E-4, 6.29028E-6
16384, Sneasel, 0.009134191, 6.01286E-4, 8.13692E-6
16384, Natu, 0.009134191, 4.23425E-4, 8.80509E-6
16384, Cobalion, 0.009139886, 4.90458E-4, 6.40267E-6
16384, Wobbuffet, 0.009139886, 4.8215E-4, 6.5793700000000005E-6
16384, Sneasel_0, 0.009139886, 8.10865E-4, 5.73728E-6
16384, Durant, 0.009139886, 4.75201E-4, 3.7283E-6
16384, PumpkabooSuper Size, 0.009139886, 4.35414E-4, 6.73656E-6
16384, TornadusTherian Forme, 0.00955934, 5.06873E-4, 9.64043E-6
16384, Umbreon_0, 0.00955934, 6.46344E-4, 6.325900000000001E-6
16384, Larvitar_0, 0.00955934, 5.05063E-4, 6.95095E-6
16384, Bonsly, 0.00955934, 5.03477E-4, 7.40745E-6
16384, Walrein, 0.00955934, 4.9166E-4, 6.896110000000001E-6
16384, TornadusIncarnate Forme, 0.008979237, 4.26889E-4, 8.12359E-6
16384, MeloettaPirouette Forme, 0.008979237, 4.30108E-4, 7.335799999999999E-6
16384, Vibrava_0, 0.008979237, 4.87666E-4, 6.65109E-6
16384, Mime Jr., 0.008979237, 4.97258E-4, 6.64154E-6
16384, Turtwig, 0.008979237, 4.94103E-4, 6.65205E-6
16384, Deino, 0.009044535, 4.37919E-4, 6.29479E-6
16384, Gallade, 0.009044535, 4.99133E-4, 7.3277399999999996E-6
16384, Sudowoodo_0, 0.009044535, 4.36098E-4, 8.91635E-6
16384, Starly, 0.009044535, 5.07953E-4, 7.69008E-6
16384, Zangoose_0, 0.009044535, 5.06973E-4, 8.04146E-6
16384, Durant, 0.009759038, 5.13622E-4, 4.12259E-6
16384, Heracross, 0.009759038, 5.385E-4, 5.0110200000000005E-6
16384, Turtwig, 0.009759038, 5.6522E-4, 7.20937E-6
16384, Cleffa, 0.009759038, 5.10553E-4, 8.016800000000001E-6
16384, Ekans, 0.009759038, 5.39071E-4, 7.18929E-6
16384, Larvesta, 0.010259959, 5.49196E-4, 8.02564E-6
16384, Granbull_0, 0.010259959, 4.41167E-4, 7.1287399999999994E-6
16384, Mawile_0, 0.010259959, 5.07048E-4, 7.93596E-6
16384, Deino, 0.010259959, 4.27785E-4, 6.3981E-6
16384, Butterfree_0, 0.010259959, 4.27876E-4, 7.52797E-6
16384, Hydreigon, 0.00790107, 4.68375E-4, 5.332410000000001E-6
16384, Talonflame, 0.00790107, 3.95463E-4, 6.7971600000000005E-6
16384, Hitmonlee, 0.00790107, 4.97613E-4, 6.5927599999999995E-6
16384, Empoleon, 0.00790107, 4.74556E-4, 6.2557300000000005E-6
16384, Panpour, 0.00790107, 4.81666E-4, 7.01453E-6
16384, Rufflet, 0.010489489, 5.01552E-4, 3.35672E-6
16384, Palkia, 0.010489489, 4.63078E-4, 5.46088E-6
16384, Simisear, 0.010489489, 6.66979E-4, 4.60898E-6
16384, Escavalier, 0.010489489, 5.87726E-4, 8.86071E-6
16384, Metang, 0.010489489, 5.68902E-4, 8.1895E-6
16384, Bouffalant, 0.010869698, 5.53179E-4, 7.803379999999999E-6
16384, Electrike, 0.010869698, 5.91624E-4, 7.92186E-6
16384, Litwick, 0.010869698, 6.16261E-4, 8.5441E-6
16384, Glalie, 0.010869698, 5.90282E-4, 1.282722E-5
16384, Quilava, 0.010869698, 6.06508E-4, 8.61379E-6
16384, Mandibuzz, 0.010900788, 8.70609E-4, 8.69655E-6
16384, Fearow, 0.010900788, 5.74861E-4, 6.991620000000001E-6
16384, Terrakion, 0.010900788, 6.02285E-4, 6.92142E-6
16384, GengarMega Gengar_0, 0.010900788, 5.27258E-4, 5.54425E-6
16384, Moltres_0, 0.010900788, 5.90404E-4, 8.624830000000001E-6
16384, Vullaby, 0.011182666, 6.0434E-4, 6.99314E-6
16384, Nidoqueen_0, 0.011182666, 5.31018E-4, 7.858500000000001E-6
16384, Meganium_0, 0.011182666, 4.90708E-4, 7.83403E-6
16384, Emolga, 0.011182666, 4.90369E-4, 7.74894E-6
16384, Armaldo, 0.011182666, 5.25724E-4, 5.62894E-6
16384, Fletchling, 0.009197125, 4.29022E-4, 6.6605899999999995E-6
16384, Gengar, 0.009197125, 5.58607E-4, 6.5272E-6
16384, Zigzagoon_0, 0.009197125, 4.12531E-4, 6.207559999999999E-6
16384, Dragonair, 0.009197125, 4.6278E-4, 4.31244E-6
16384, Starly, 0.009197125, 4.37988E-4, 6.89977E-6
16384, Diggersby, 0.009284711, 5.10353E-4, 5.3641300000000004E-6
16384, Furret_0, 0.009284711, 5.16462E-4, 6.84922E-6
16384, Ariados, 0.009284711, 5.07871E-4, 6.308019999999999E-6
16384, Dragonite, 0.009284711, 4.53989E-4, 7.39785E-6
16384, Drifloon, 0.009284711, 4.63192E-4, 6.62944E-6
16384, Scatterbug, 0.009284451, 4.28652E-4, 6.98672E-6
16384, Swadloon, 0.009284451, 6.05528E-4, 6.21557E-6
16384, Misdreavus, 0.009284451, 4.55834E-4, 6.7118799999999995E-6
16384, Metagross, 0.009284451, 4.98689E-4, 4.70284E-6
16384, Magneton, 0.009284451, 4.76357E-4, 6.29386E-6
16384, Talonflame, 0.009973776, 4.41548E-4, 7.394269999999999E-6
16384, Glalie, 0.009973776, 5.00418E-4, 7.40377E-6
16384, Breloom, 0.009973776, 4.87096E-4, 5.45225E-6
16384, Regirock, 0.009973776, 5.30187E-4, 5.523769999999999E-6
16384, Druddigon, 0.009973776, 4.69607E-4, 6.21721E-6
16384, Froakie, 0.008621339, 4.76247E-4, 7.96968E-6
16384, Hitmonchan, 0.008621339, 5.13543E-4, 6.150939999999999E-6
16384, Omastar, 0.008621339, 5.27183E-4, 7.42273E-6
16384, Seviper, 0.008621339, 4.80664E-4, 6.35196E-6
16384, Dugtrio_0, 0.008621339, 4.68208E-4, 6.8212E-6
16384, Braixen, 0.008626495, 4.83258E-4, 7.58536E-6
16384, Swampert_0, 0.008626495, 4.39935E-4, 7.866E-6
16384, LatiasMega Latias, 0.008626495, 4.08988E-4, 5.83161E-6
16384, Lunatone, 0.008626495, 4.75446E-4, 7.88246E-6
16384, Blaziken, 0.008626495, 4.89069E-4, 6.3585E-6
16384, Greninja, 0.008631482, 4.79265E-4, 7.2370599999999995E-6
16384, Dedenne, 0.008631482, 4.83434E-4, 7.78801E-6
16384, Combusken, 0.008631482, 4.87578E-4, 6.845790000000001E-6
16384, Scrafty, 0.008631482, 4.78996E-4, 6.17157E-6
16384, Larvitar_0, 0.008631482, 4.77135E-4, 1.054486E-5
16384, Frogadier, 0.009648442, 4.71526E-4, 6.084079999999999E-6
16384, Metang, 0.009648442, 4.50708E-4, 6.622829999999999E-6
16384, Stantler_0, 0.009648442, 4.48566E-4, 7.85602E-6
16384, Sigilyph, 0.009648442, 4.90815E-4, 6.77957E-6
16384, Rattata_0, 0.009648442, 4.70987E-4, 7.38805E-6
16384, Chespin, 0.008632286, 4.84181E-4, 4.93394E-6
16384, Dunsparce, 0.008632286, 5.21487E-4, 6.14268E-6
16384, Dewgong_0, 0.008632286, 6.42339E-4, 4.2276E-6
16384, Munna, 0.008632286, 5.06506E-4, 7.68397E-6
16384, Klang, 0.008632286, 4.37174E-4, 6.1361000000000004E-6
16384, MeloettaPirouette Forme, 0.008615077, 4.13818E-4, 7.205500000000001E-6
16384, Seedot_0, 0.008615077, 4.78849E-4, 7.79708E-6
16384, Togepi_0, 0.008615077, 6.82536E-4, 7.66304E-6
16384, Nosepass, 0.008615077, 4.78553E-4, 6.79991E-6
16384, LatiosMega Latios, 0.008615077, 4.24043E-4, 6.1865E-6
16384, Fennekin, 0.008834286, 4.82795E-4, 6.8131E-6
16384, GourgeistLarge Size, 0.008834286, 5.44351E-4, 8.9674E-6
16384, Dunsparce_0, 0.008834286, 4.22634E-4, 7.44277E-6
16384, Hitmonchan, 0.008834286, 4.45187E-4, 6.47295E-6
16384, Nidoran♂, 0.008834286, 4.81118E-4, 5.813679999999999E-6
16384, Quilladin, 0.008485965, 4.70591E-4, 9.08454E-6
16384, Zebstrika, 0.008485965, 6.25589E-4, 4.81338E-6
16384, Weezing, 0.008485965, 4.7837E-4, 6.116370000000001E-6
16384, Simipour, 0.008485965, 4.82504E-4, 6.492750000000001E-6
16384, Kadabra, 0.008485965, 4.80775E-4, 6.43095E-6
16384, KyuremWhite Kyurem, 0.008516286, 4.10566E-4, 3.69631E-6
16384, Ursaring, 0.008516286, 7.09285E-4, 7.291E-6
16384, Articuno_0, 0.008516286, 4.42331E-4, 5.9657E-6
16384, GourgeistSmall Size, 0.008516286, 4.24965E-4, 5.3419000000000005E-6
16384, Charmander_0, 0.008516286, 4.18557E-4, 6.505019999999999E-6
16384, Kyurem, 0.008585443, 4.44979E-4, 8.02163E-6
16384, Raichu, 0.008585443, 6.33628E-4, 6.751459999999999E-6
16384, Venonat, 0.008585443, 4.88701E-4, 8.10513E-6
16384, Rotom, 0.008585443, 5.25993E-4, 6.7381899999999994E-6
16384, Nidoqueen_0, 0.008585443, 4.73116E-4, 7.15721E-6
16384, MeloettaAria Forme, 0.009006477, 4.14733E-4, 6.31652E-6
16384, Dodrio_0, 0.009006477, 5.76458E-4, 7.91141E-6
16384, Slowbro, 0.009006477, 4.77493E-4, 6.76633E-6
16384, Skitty, 0.009006477, 4.51075E-4, 7.2452699999999995E-6
16384, Roserade, 0.009006477, 5.28748E-4, 8.00468E-6
16384, KeldeoOrdinary Forme, 0.010093206, 4.63882E-4, 7.79293E-6
16384, Seismitoad, 0.010093206, 5.00782E-4, 8.00744E-6
16384, Primeape_0, 0.010093206, 5.00592E-4, 7.70307E-6
16384, Alakazam, 0.010093206, 5.4529E-4, 8.07588E-6
16384, Skarmory_0, 0.010093206, 5.04412E-4, 8.91724E-6
16384, Ferrothorn, 0.010016084, 4.95066E-4, 6.960309999999999E-6
16384, Kabutops_0, 0.010016084, 5.04962E-4, 8.85561E-6
16384, Tentacruel, 0.010016084, 4.95855E-4, 7.37446E-6
16384, Delphox, 0.010016084, 5.42636E-4, 8.069690000000001E-6
16384, Magby_0, 0.010016084, 5.43748E-4, 8.7818E-6
16384, Ferroseed, 0.009938233, 5.35792E-4, 7.917930000000001E-6
16384, Galvantula, 0.009938233, 4.99433E-4, 7.65849E-6
16384, Carvanha, 0.009938233, 5.49833E-4, 8.06386E-6
16384, Shellos, 0.009938233, 5.24482E-4, 6.17575E-6
16384, Chingling, 0.009938233, 4.66171E-4, 6.49448E-6
16384, Klinklang, 0.009928504, 4.68021E-4, 7.49578E-6
16384, Marshtomp, 0.009928504, 4.71671E-4, 5.58386E-6
16384, Anorith, 0.009928504, 4.75507E-4, 7.18464E-6
16384, Sentret_0, 0.009928504, 4.74675E-4, 7.16982E-6
16384, Cloyster, 0.009928504, 4.88066E-4, 7.4682800000000004E-6
16384, Klink, 0.008692168, 4.22375E-4, 5.54965E-6
16384, Grumpig_0, 0.008692168, 4.708E-4, 6.85898E-6
16384, Sawsbuck, 0.008692168, 4.82493E-4, 5.4696900000000005E-6
16384, Fennekin, 0.008692168, 6.90506E-4, 9.48047E-6
16384, Starmie, 0.008692168, 4.80495E-4, 6.6879899999999995E-6
32768, Torterra_1, 0.019893443, 9.41019E-4, 7.66233E-6
32768, Roserade_1, 0.019893443, 9.6738E-4, 6.39212E-6
32768, Octillery, 0.019893443, 9.86429E-4, 7.2252299999999994E-6
32768, ScizorMega Scizor_0, 0.019893443, 8.95482E-4, 7.50737E-6
32768, Grovyle_0, 0.019893443, 0.00128029, 1.031033E-5
32768, DeoxysSpeed Forme_1, 0.01972984, 8.89209E-4, 8.12675E-6
32768, Mewtwo_1, 0.01972984, 9.62562E-4, 7.871329999999999E-6
32768, Raticate, 0.01972984, 9.64687E-4, 7.19284E-6
32768, Wartortle_0, 0.01972984, 8.8151E-4, 7.87972E-6
32768, Lampent_0, 0.01972984, 0.00116205, 7.87243E-6
32768, Prinplup_1, 0.019256119, 0.001015184, 7.61722E-6
32768, Zygarde50% Forme_0, 0.019256119, 8.34542E-4, 8.47882E-6
32768, Drifloon_1, 0.019256119, 9.3639E-4, 7.20388E-6
32768, Litwick_0, 0.019256119, 9.85415E-4, 7.85546E-6
32768, SwampertMega Swampert, 0.019256119, 8.53388E-4, 9.29664E-6
32768, Infernape_1, 0.019467737, 8.83948E-4, 7.47269E-6
32768, Toxicroak_0, 0.019467737, 8.93038E-4, 7.90884E-6
32768, KangaskhanMega Kangaskhan, 0.019467737, 9.60448E-4, 6.67508E-6
32768, Luxio_0, 0.019467737, 9.51943E-4, 7.602070000000001E-6
32768, Accelgor, 0.019467737, 0.001005409, 7.81064E-6
32768, KyogrePrimal Kyogre_1, 0.019436794, 8.5419E-4, 7.68168E-6
32768, Hippopotas_1, 0.019436794, 8.49529E-4, 7.46054E-6
32768, MewtwoMega Mewtwo Y, 0.019436794, 8.47407E-4, 8.716019999999999E-6
32768, DeoxysDefense Forme_1, 0.019436794, 8.57031E-4, 7.97675E-6
32768, Shellos, 0.019436794, 9.23879E-4, 5.18428E-6
32768, Latios_1, 0.023047015, 0.001128199, 7.34756E-6
32768, Anorith_1, 0.023047015, 0.001251114, 8.73563E-6
32768, Clamperl, 0.023047015, 0.001141641, 8.67371E-6
32768, Espeon_1, 0.023047015, 0.001029707, 7.71505E-6
32768, Arcanine_0, 0.023047015, 0.00120225, 7.94201E-6
32768, DeoxysNormal Forme_1, 0.020036961, 8.46445E-4, 7.17484E-6
32768, Clefable_1, 0.020036961, 0.001068935, 7.50479E-6
32768, Raikou, 0.020036961, 9.3983E-4, 7.5689699999999995E-6
32768, Poochyena, 0.020036961, 0.001018821, 8.0827E-6
32768, Suicune_1, 0.020036961, 0.001278323, 8.49312E-6
32768, Rayquaza_1, 0.021712331, 9.96168E-4, 7.57457E-6
32768, Jumpluff, 0.021712331, 9.64606E-4, 5.7752E-6
32768, Armaldo, 0.021712331, 9.2055E-4, 7.514270000000001E-6
32768, Poliwag, 0.021712331, 0.001121424, 7.24215E-6
32768, Machamp, 0.021712331, 9.70836E-4, 5.44823E-6
32768, Beldum_1, 0.019450711, 9.58392E-4, 9.00301E-6
32768, Phione_1, 0.019450711, 0.001014113, 7.462220000000001E-6
32768, Machoke_0, 0.019450711, 9.91805E-4, 7.48362E-6
32768, Spiritomb_0, 0.019450711, 8.92779E-4, 8.94701E-6
32768, Duskull_0, 0.019450711, 0.001035706, 8.51572E-6
32768, Shelgon_1, 0.019480998, 9.92642E-4, 6.2622E-6
32768, Kyurem, 0.019480998, 9.898E-4, 6.59178E-6
32768, Galvantula, 0.019480998, 9.74209E-4, 8.10016E-6
32768, Chimchar, 0.019480998, 9.60045E-4, 7.187899999999999E-6
32768, Miltank, 0.019480998, 0.001079256, 7.38989E-6
32768, Registeel_1, 0.01954033, 8.8452E-4, 7.563370000000001E-6
32768, Heatran, 0.01954033, 9.27736E-4, 7.12299E-6
32768, Togekiss, 0.01954033, 0.00100371, 5.5302E-6
32768, Xerneas_0, 0.01954033, 9.80376E-4, 7.79636E-6
32768, WormadamTrash Cloak_0, 0.01954033, 8.45146E-4, 7.0675600000000005E-6
32768, MetagrossMega Metagross_1, 0.019864728, 8.37452E-4, 8.214770000000001E-6
32768, Porygon2, 0.019864728, 9.66305E-4, 5.24522E-6
32768, Gothitelle, 0.019864728, 9.36655E-4, 5.183689999999999E-6
32768, Pansear_0, 0.019864728, 0.00114712, 7.63087E-6
32768, Diglett_1, 0.019864728, 0.001031063, 7.34877E-6
32768, Spheal_1, 0.019365505, 9.6363E-4, 7.67543E-6
32768, HoundoomMega Houndoom_0, 0.019365505, 8.42774E-4, 7.538379999999999E-6
32768, DiancieMega Diancie, 0.019365505, 8.44871E-4, 5.76344E-6
32768, Cacnea_1, 0.019365505, 0.001126118, 6.83047E-6
32768, Deerling_0, 0.019365505, 9.77892E-4, 5.99686E-6
32768, Snorunt_1, 0.019621745, 9.89326E-4, 7.6277799999999995E-6
32768, Goldeen_0, 0.019621745, 0.001053981, 6.17379E-6
32768, Hitmonlee_0, 0.019621745, 8.87704E-4, 7.558639999999999E-6
32768, Lapras_1, 0.019621745, 0.00100425, 7.47216E-6
32768, Remoraid_1, 0.019621745, 9.70565E-4, 7.6818E-6
32768, Relicanth_1, 0.019616135, 8.82973E-4, 6.96158E-6
32768, Audino, 0.019616135, 8.7363E-4, 5.81322E-6
32768, Sliggoo, 0.019616135, 9.13989E-4, 6.8252500000000004E-6
32768, Unown, 0.019616135, 8.49534E-4, 8.46877E-6
32768, Clefairy, 0.019616135, 9.57585E-4, 7.812459999999999E-6
32768, Clamperl_1, 0.019810875, 9.37495E-4, 7.52916E-6
32768, Mesprit_0, 0.019810875, 9.84658E-4, 9.49624E-6
32768, Umbreon_0, 0.019810875, 0.001098574, 5.955319999999999E-6
32768, Blitzle_1, 0.019810875, 9.97095E-4, 7.83987E-6
32768, Phanpy_0, 0.019810875, 0.001001292, 9.02792E-6
32768, Chingling_1, 0.020389123, 8.87178E-4, 6.31254E-6
32768, Solrock_1, 0.020389123, 9.85757E-4, 7.21431E-6
32768, Stunky_0, 0.020389123, 9.53427E-4, 8.578569999999999E-6
32768, Zangoose_0, 0.020389123, 9.41248E-4, 6.8234199999999995E-6
32768, Carnivine_0, 0.020389123, 8.85857E-4, 7.266040000000001E-6
32768, Honchkrow_1, 0.021410064, 8.91198E-4, 5.13902E-6
32768, Geodude_1, 0.021410064, 9.87025E-4, 8.54885E-6
32768, Sewaddle_0, 0.021410064, 9.29393E-4, 7.951189999999999E-6
32768, Flareon_0, 0.021410064, 9.86246E-4, 7.677120000000001E-6
32768, Haunter_1, 0.021410064, 9.86623E-4, 5.88681E-6
32768, Bonsly_1, 0.019796536, 9.70758E-4, 7.3229700000000005E-6
32768, Heatran_0, 0.019796536, 9.86465E-4, 7.576240000000001E-6
32768, Goldeen_0, 0.019796536, 0.001029872, 6.24277E-6
32768, Charizard_1, 0.019796536, 8.82377E-4, 7.21983E-6
32768, Rhyperior, 0.019796536, 9.90785E-4, 7.88067E-6
32768, Bronzor_1, 0.019555323, 9.86929E-4, 6.21403E-6
32768, Spiritomb_1, 0.019555323, 9.25697E-4, 7.25623E-6
32768, Swablu_0, 0.019555323, 9.65546E-4, 7.83533E-6
32768, Woobat_0, 0.019555323, 9.62475E-4, 7.82897E-6
32768, Exeggcute_0, 0.019555323, 0.001048262, 7.43324E-6
32768, Shellos_1, 0.020237934, 9.98651E-4, 6.89787E-6
32768, LatiasMega Latias_1, 0.020237934, 8.42862E-4, 7.542360000000001E-6
32768, Floette_0, 0.020237934, 9.8784E-4, 7.85703E-6
32768, Claydol_1, 0.020237934, 9.92339E-4, 7.8957E-6
32768, Virizion, 0.020237934, 9.59984E-4, 7.77831E-6
32768, Floatzel_1, 0.019559128, 9.8094E-4, 7.59908E-6
32768, Blitzle, 0.019559128, 0.001065891, 8.45904E-6
32768, Glaceon_0, 0.019559128, 0.001127019, 9.716739999999999E-6
32768, Articuno_1, 0.019559128, 0.001062897, 9.131290000000001E-6
32768, Seedot_0, 0.019559128, 0.001093362, 6.64353E-6
32768, Lopunny_1, 0.021817979, 9.90262E-4, 7.92693E-6
32768, Delibird, 0.021817979, 9.67757E-4, 7.1778399999999995E-6
32768, Nidoran♂_1, 0.021817979, 9.37757E-4, 5.82087E-6
32768, Diggersby, 0.021817979, 9.91615E-4, 7.241520000000001E-6
32768, Riolu_1, 0.021817979, 9.74027E-4, 6.16344E-6
32768, Drifloon_1, 0.020497221, 8.79088E-4, 6.2555E-6
32768, Kangaskhan, 0.020497221, 8.49251E-4, 7.4839000000000005E-6
32768, Scrafty_0, 0.020497221, 9.2468E-4, 7.091419999999999E-6
32768, Mantyke, 0.020497221, 8.66714E-4, 6.07537E-6
32768, GardevoirMega Gardevoir, 0.020497221, 7.97273E-4, 7.10378E-6
32768, Burmy_1, 0.020768089, 9.84838E-4, 6.79492E-6
32768, Weezing_0, 0.020768089, 0.001126219, 8.31642E-6
32768, Ampharos_1, 0.020768089, 9.94655E-4, 6.252589999999999E-6
32768, Shiftry_0, 0.020768089, 0.001045847, 6.47297E-6
32768, Shellder, 0.020768089, 0.001026446, 8.351520000000001E-6
32768, Rampardos_1, 0.020664061, 9.39115E-4, 7.38059E-6
32768, Archeops, 0.020664061, 0.001020777, 8.34646E-6
32768, Turtwig_1, 0.020664061, 0.001045211, 8.36556E-6
32768, Tentacruel_0, 0.020664061, 9.02293E-4, 6.17859E-6
32768, Gabite, 0.020664061, 9.25673E-4, 7.356790000000001E-6
32768, Vespiquen_1, 0.020715574, 9.93223E-4, 7.05214E-6
32768, Mothim, 0.020715574, 9.71264E-4, 6.55668E-6
32768, Barbaracle_0, 0.020715574, 9.04123E-4, 7.62106E-6
32768, Flabébé_0, 0.020715574, 0.00105612, 9.03381E-6
32768, Mandibuzz_0, 0.020715574, 9.45707E-4, 7.61768E-6
32768, WormadamTrash Cloak_1, 0.02096037, 9.10968E-4, 9.03084E-6
32768, Quilava, 0.02096037, 0.001010197, 7.06485E-6
32768, Victreebel_1, 0.02096037, 9.07096E-4, 8.36791E-6
32768, Electivire_0, 0.02096037, 9.21205E-4, 7.986259999999999E-6
32768, Linoone_1, 0.02096037, 0.001046946, 8.50288E-6
32768, Bibarel_1, 0.020687427, 0.001097801, 8.015980000000001E-6
32768, Chikorita_0, 0.020687427, 9.46263E-4, 6.94226E-6
32768, Pansage_1, 0.020687427, 0.001060256, 8.42262E-6
32768, Surskit_1, 0.020687427, 0.001049256, 8.38968E-6
32768, Tentacool_1, 0.020687427, 9.40081E-4, 8.15566E-6
32768, Staravia_1, 0.021347218, 0.001000087, 7.866200000000001E-6
32768, Hitmonlee_1, 0.021347218, 9.45796E-4, 6.25584E-6
32768, CameruptMega Camerupt_1, 0.021347218, 8.97543E-4, 7.22541E-6
32768, Magnemite_1, 0.021347218, 9.45124E-4, 5.43977E-6
32768, Drifblim_1, 0.021347218, 9.95548E-4, 8.37546E-6
32768, Budew_1, 0.020456802, 0.001340219, 8.43208E-6
32768, Munna_0, 0.020456802, 0.001001219, 8.88197E-6
32768, Misdreavus_1, 0.020456802, 9.2243E-4, 8.37642E-6
32768, Ferrothorn, 0.020456802, 0.001108982, 7.88522E-6
32768, SlowbroMega Slowbro_0, 0.020456802, 9.06483E-4, 8.44503E-6
32768, Shinx_1, 0.020506853, 9.82074E-4, 6.6831599999999996E-6
32768, Bastiodon_0, 0.020506853, 9.47839E-4, 6.8528100000000005E-6
32768, AggronMega Aggron_1, 0.020506853, 8.98189E-4, 7.941479999999999E-6
32768, GalladeMega Gallade_1, 0.020506853, 8.02814E-4, 6.87436E-6
32768, Stunky_0, 0.020506853, 0.001061371, 6.83363E-6
32768, Plusle_1, 0.018972885, 9.44189E-4, 6.53767E-6
32768, Lileep_0, 0.018972885, 9.10656E-4, 7.42E-6
32768, Mr. Mime, 0.018972885, 9.03159E-4, 7.180170000000001E-6
32768, Luxio, 0.018972885, 8.0097E-4, 6.76712E-6
32768, Drifloon_0, 0.018972885, 8.78717E-4, 7.4885E-6
32768, Electrike_1, 0.018676058, 8.85615E-4, 6.533E-6
32768, Smoochum_0, 0.018676058, 8.83637E-4, 7.038119999999999E-6
32768, Kingdra, 0.018676058, 8.74329E-4, 7.86901E-6
32768, ScizorMega Scizor, 0.018676058, 9.88895E-4, 5.84565E-6
32768, Poliwrath_1, 0.018676058, 9.68216E-4, 7.55611E-6
32768, Swalot_1, 0.01910226, 9.72934E-4, 7.2774899999999995E-6
32768, Quilladin, 0.01910226, 9.73336E-4, 7.40299E-6
32768, Exeggcute, 0.01910226, 9.72342E-4, 6.39866E-6
32768, SlowbroMega Slowbro_0, 0.01910226, 8.02901E-4, 7.504150000000001E-6
32768, Chingling, 0.01910226, 9.29386E-4, 6.7856700000000005E-6
32768, Illumise_1, 0.021193721, 8.76934E-4, 5.9254E-6
32768, Beheeyem_0, 0.021193721, 0.001106367, 7.36493E-6
32768, Glameow_1, 0.021193721, 9.98239E-4, 7.814929999999999E-6
32768, Litwick, 0.021193721, 9.08284E-4, 6.385269999999999E-6
32768, Weepinbell_0, 0.021193721, 8.48729E-4, 6.87937E-6
32768, Mawile_1, 0.019459723, 0.001071986, 7.189940000000001E-6
32768, Conkeldurr_0, 0.019459723, 8.4881E-4, 6.50779E-6
32768, BanetteMega Banette, 0.019459723, 8.06122E-4, 6.45466E-6
32768, Articuno_1, 0.019459723, 8.79945E-4, 7.45134E-6
32768, Beheeyem, 0.019459723, 9.03048E-4, 7.34685E-6
32768, Delcatty_1, 0.018972792, 0.001013375, 7.1871499999999994E-6
32768, Heatran_1, 0.018972792, 0.001165741, 5.33561E-6
32768, Carnivine, 0.018972792, 0.001145199, 8.113149999999999E-6
32768, Swinub_0, 0.018972792, 9.16674E-4, 7.10769E-6
32768, Entei_0, 0.018972792, 9.17254E-4, 7.97374E-6
32768, Meditite_1, 0.019575564, 9.20562E-4, 6.52436E-6
32768, Aipom_1, 0.019575564, 9.11418E-4, 9.06541E-6
32768, Zangoose, 0.019575564, 0.001014033, 7.389700000000001E-6
32768, Wartortle, 0.019575564, 9.69964E-4, 6.38664E-6
32768, Combee_1, 0.019575564, 8.9938E-4, 9.918030000000001E-6
32768, Lairon_1, 0.018689734, 9.06871E-4, 7.08112E-6
32768, MeloettaAria Forme_0, 0.018689734, 7.86215E-4, 7.416159999999999E-6
32768, Venipede, 0.018689734, 9.07412E-4, 7.38012E-6
32768, Baltoy_1, 0.018689734, 0.00118697, 6.47939E-6
32768, Treecko, 0.018689734, 8.75994E-4, 5.19521E-6
32768, Shedinja_1, 0.019069106, 8.83946E-4, 7.56071E-6
